brand,lens,index,type,design,blank_mm,sph_min,sph_max,cyl_max,combined_max,price,coating,notes
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-20.00,-13.25,0,,50.30,ViewProtect BlueControl,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,50.30,ViewProtect BlueControl,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,55.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,55.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,55.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-20.00,-13.25,0,,55.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,55.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,57.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,57.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,57.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-20.00,-13.25,0,,57.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,57.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,58.10,Full Control,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,58.10,Full Control,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,58.10,Full Control,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-20.00,-13.25,0,,58.10,Full Control,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,58.10,Full Control,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,52.10,Hi-Vision Sun Pro,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,52.10,Hi-Vision Sun Pro,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,52.10,Hi-Vision Sun Pro,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-20.00,-13.25,0,,52.10,Hi-Vision Sun Pro,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,52.10,Hi-Vision Sun Pro,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,53.10,Mirror,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,53.10,Mirror,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,53.10,Mirror,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,60,-20.00,-13.25,0,,53.10,Mirror,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,53.10,Mirror,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,57.60,Hi-Vision Sun Pro,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,57.60,Hi-Vision Sun Pro,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,57.60,Hi-Vision Sun Pro,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,60,-20.00,-13.25,0,,57.60,Hi-Vision Sun Pro,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,57.60,Hi-Vision Sun Pro,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,70,-6.00,+0.00,-2.00,6.00,58.60,Mirror,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,65,-8.00,+0.00,-6.00,8.00,58.60,Mirror,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,60,-13.00,+0.00,-6.00,13.00,58.60,Mirror,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,60,-20.00,-13.25,0,,58.60,Mirror,Sensity photochromic; guide p73 sphere only; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Thin (UV) Sensity Colours,1.50,grind,Single vision,65,+0.25,+14.00,-6.00,,58.60,Mirror,Sensity photochromic; guide p73; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,19.90,Super Hard,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,19.90,Super Hard,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,35.90,Hi-Vision ViewProtect,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,35.90,Hi-Vision ViewProtect,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,38.90,ViewProtect BlueControl,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,38.90,ViewProtect BlueControl,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,43.70,Hi-Vision Meiryo Diamond,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,43.70,Hi-Vision Meiryo Diamond,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,46.20,Diamond Finish UV BlueControl,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,46.20,Diamond Finish UV BlueControl,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,46.70,Full Control,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,46.70,Full Control,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,40.70,Hi-Vision Sun Pro,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,40.70,Hi-Vision Sun Pro,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,41.70,Mirror,guide p74
Hoya,Hilux Phoenix,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,41.70,Mirror,guide p74
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,43.00,Super Hard,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,43.00,Super Hard,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,59.00,Hi-Vision ViewProtect,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,59.00,Hi-Vision ViewProtect,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,62.00,ViewProtect BlueControl,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,62.00,ViewProtect BlueControl,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,66.80,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,66.80,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,69.30,Diamond Finish UV BlueControl,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,69.30,Diamond Finish UV BlueControl,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,69.80,Full Control,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,69.80,Full Control,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,63.80,Hi-Vision Sun Pro,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,63.80,Hi-Vision Sun Pro,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+2.75,-6.00,10.00,64.80,Mirror,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,+3.00,+10.00,-6.00,,64.80,Mirror,Sensity photochromic; guide p74; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Stellify,1.55,grind,Single vision,70,-11.00,+0.00,-4.00,11.00,14.05,Super Hard,guide p75
Hoya,Hilux Stellify,1.55,grind,Single vision,65,+0.25,+8.00,-4.00,,14.05,Super Hard,guide p75
Hoya,Hilux Stellify,1.55,grind,Single vision,70,-11.00,+0.00,-4.00,11.00,30.05,Hi-Vision ViewProtect,guide p75
Hoya,Hilux Stellify,1.55,grind,Single vision,65,+0.25,+8.00,-4.00,,30.05,Hi-Vision ViewProtect,guide p75
Hoya,Hilux Eyas,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,42.20,Hi-Vision ViewProtect,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,42.20,Hi-Vision ViewProtect,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,45.20,ViewProtect BlueControl,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,45.20,ViewProtect BlueControl,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,50.00,Hi-Vision Meiryo Diamond,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,50.00,Hi-Vision Meiryo Diamond,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,52.50,Diamond Finish UV BlueControl,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,52.50,Diamond Finish UV BlueControl,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,53.00,Full Control,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,53.00,Full Control,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,47.00,Hi-Vision Sun Pro,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,47.00,Hi-Vision Sun Pro,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,48.00,Mirror,guide p76
Hoya,Hilux Eyas,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,48.00,Mirror,guide p76
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,79.30,Hi-Vision ViewProtect,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,79.30,Hi-Vision ViewProtect,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,82.30,ViewProtect BlueControl,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,82.30,ViewProtect BlueControl,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,86.80,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,86.80,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,89.30,Diamond Finish UV BlueControl,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,89.30,Diamond Finish UV BlueControl,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,89.80,Full Control,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,70,+7.00,+10.00,-6.00,,89.80,Full Control,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
Hoya,Hilux Eyas Sensity 2 / Dark / Fast / Shine,1.60,grind,Single vision,75,-13.00,+6.75,-6.00,13.00,83.80,Hi-Vision Sun Pro,Sensity photochromic; guide p76; clear-lens range shown - Sensity availability can be narrower
